chrom,start,end,build_region_index,peak_k562:ctcf
chr5,21459000,21460000,1498722,True
chr2,131148000,131149000,1013293,True
chr1,22732000,22733000,19041,True
chr22,31634000,31635000,1188661,False
chr2,201413000,201414000,1065499,True
chr15,65296000,65297000,659642,True
chr4,163459000,163460000,1463958,False
chr14,70996000,70997000,598099,False
chr1,2562000,2563000,1743,True
chr19,2909000,2910000,874869,True
chr11,46169000,46170000,320984,False
chr12,120367000,120368000,478353,True
chr15,62007000,62008000,656657,False
chrX,95063000,95064000,2104852,False
chr2,175790000,175791000,1046385,False
chr9,32360000,32361000,1994414,False
chr21,17451000,17452000,1153013,False
chr6,53548000,53549000,1661324,True
chr9,88666000,88667000,2017855,False
chr4,119627000,119628000,1433984,True
chr2,127702000,127703000,1010814,True
chr10,120829000,120830000,276462,False
chr10,4839000,4840000,188104,True
chr6,73675000,73676000,1672511,True
chr4,114754000,114755000,1431166,False
chr12,10137000,10138000,393775,False
chr2,32203000,32204000,944003,False
chr6,14322000,14323000,1628360,True
chrX,29611000,29612000,2076848,False
chr3,67034000,67035000,1258086,False
chr19,11350000,11351000,882270,False
chr17,27294000,27295000,769443,True
chr6,2783000,2784000,1618211,True
chr1,27120000,27121000,23079,False
chr12,98379000,98380000,459656,False
chr4,68018000,68019000,1397896,False
chr5,37275000,37276000,1510049,False
chr12,112087000,112088000,471245,True
chr9,127612000,127613000,2049523,True
chr6,38610000,38611000,1649255,False
chr17,34841000,34842000,776032,True
chr14,60488000,60489000,589336,True
chr1,214603000,214604000,155284,True
chr18,77993000,77994000,870459,True
chr3,186790000,186791000,1344400,True
chr9,136346000,136347000,2057612,True
chr17,31508000,31509000,773285,True
chr3,2728000,2729000,1206866,False
chr2,136391000,136392000,1017234,False
chr8,116553000,116554000,1949412,True
chr10,48088000,48089000,219726,True
chr1,193817000,193818000,137742,False
chr6,57672000,57673000,1664474,True
chr1,59447000,59448000,51059,False
chr8,30184000,30185000,1887275,False
chr13,29319000,29320000,497498,True
chr3,144838000,144839000,1311747,False
chr5,135208000,135209000,1579429,True
chr15,90932000,90933000,681706,True
chr11,26227000,26228000,306913,True
chr12,127148000,127149000,484178,False
chr3,150241000,150242000,1315701,True
chr3,8997000,8998000,1211285,True
chr13,41163000,41164000,506841,False
chr11,83502000,83503000,346480,False
chr21,35910000,35911000,1166116,False
chr8,1528000,1529000,1866321,True
chr17,64237000,64238000,800629,True
chrX,83197000,83198000,2101426,False
chr10,17689000,17690000,198852,False
chr12,69284000,69285000,438012,True
chr22,11339000,11340000,1175649,False
chrX,47423000,47424000,2086872,False
chr6,7446000,7447000,1622406,True
chr12,132191000,132192000,488187,False
chr4,76426000,76427000,1403749,True
chr9,101660000,101661000,2028936,False
chr2,204472000,204473000,1068187,True
chr1,119968000,119969000,97945,True
chr22,45397000,45398000,1200703,True
chr15,72628000,72629000,666395,True
chr6,20400000,20401000,1633561,True
chr13,24767000,24768000,493807,False
chr11,76513000,76514000,341192,True
chr19,49071000,49072000,910527,False
chr2,120516000,120517000,1005855,False
chr6,40112000,40113000,1650482,True
chr17,75267000,75268000,810315,True
chr2,60152000,60153000,965205,True
chr10,107126000,107127000,265699,False
chr6,100796000,100797000,1690238,True
chr4,85694000,85695000,1410818,True
chr2,174972000,174973000,1045765,False
chr2,224595000,224596000,1083873,False
chr6,55816000,55817000,1662958,False
chr4,23541000,23542000,1371165,False
chr12,133130000,133131000,489009,True
chr19,47236000,47237000,908911,False
chr12,106897000,106898000,466575,True
chr9,36996000,36997000,1998390,True
chr4,4575000,4576000,1357919,True
chr19,46092000,46093000,907896,False
chr8,89804000,89805000,1928836,False
chr12,95334000,95335000,457335,True
chr14,100140000,100141000,620914,True
chr6,110705000,110706000,1697667,False
chr14,56556000,56557000,586195,True
chr19,50749000,50750000,912010,False
chr19,57001000,57002000,916904,False
chr11,104679000,104680000,360990,False
chr11,93131000,93132000,352762,True
chr6,87011000,87012000,1681304,False
chr8,96212000,96213000,1933935,True
chr11,109118000,109119000,364241,False
chr15,100475000,100476000,689298,False
chr15,40593000,40594000,639698,True
chr5,145947000,145948000,1588298,False
chr5,43421000,43422000,1515031,False
chr6,1615000,1616000,1617161,False
chr4,151123000,151124000,1455445,False
chr14,50318000,50319000,580878,True
chr11,3138000,3139000,289841,True
chr3,175495000,175496000,1335025,False
chr11,84911000,84912000,347413,False
chr12,111673000,111674000,470881,True
chr1,114764000,114765000,93630,True
chr8,15885000,15886000,1875535,False
chr10,62248000,62249000,229691,True
chr3,46372000,46373000,1240878,True
chr2,88554000,88555000,986412,True
chr4,70688000,70689000,1399488,True
chr18,69107000,69108000,864299,False
chr5,144235000,144236000,1587218,False
chr6,17772000,17773000,1631540,False
chr19,22828000,22829000,891477,False
chr21,38001000,38002000,1168014,False
chr2,190804000,190805000,1057637,True
chr1,235586000,235587000,173297,True
chr12,103957000,103958000,463988,True
chr2,24410000,24411000,937071,True
chr12,6470000,6471000,390833,True
chr10,79758000,79759000,244117,True
chr2,114752000,114753000,1002162,False
chr10,78502000,78503000,243016,False
chr5,170274000,170275000,1606355,True
chr4,183398000,183399000,1477004,True
chr5,29367000,29368000,1503717,True
chr1,230306000,230307000,168487,True
chr12,115632000,115633000,474292,True
chr13,90804000,90805000,541073,False
chr18,12092000,12093000,827181,True
chr18,12057000,12058000,827149,True
chr12,51533000,51534000,423633,True
chr12,29437000,29438000,408771,False
chr7,90211000,90212000,1810200,True
chr14,102878000,102879000,623365,True
chr6,90003000,90004000,1683792,False
chr3,172623000,172624000,1332851,True
chr7,47951000,47952000,1784178,True
chr2,174547000,174548000,1045376,True
chr19,17341000,17342000,887436,True
chr1,42273000,42274000,36511,False
chr9,121376000,121377000,2043930,True
chr4,157742000,157743000,1460420,False
chr2,159677000,159678000,1033729,True
chr3,187430000,187431000,1344957,True
chr3,47239000,47240000,1241645,True
chr1,118404000,118405000,96726,False
chr15,68230000,68231000,662388,True
chr7,15718000,15719000,1757382,False
chr6,139897000,139898000,1720237,False
chr2,134451000,134452000,1015570,True
chr16,12720000,12721000,701173,True
chr6,40475000,40476000,1650778,True
chr2,11234000,11235000,927162,True
chr11,76347000,76348000,341046,True
chr3,191335000,191336000,1348226,True
chr13,113469000,113470000,558818,False
chr1,227709000,227710000,166155,False
chr22,32797000,32798000,1189665,True
chr15,43368000,43369000,642157,False
chr16,21684000,21685000,707583,True
chr14,22957000,22958000,562391,True
chr22,30319000,30320000,1187502,True
chr5,152527000,152528000,1593716,False
chr6,28564000,28565000,1640319,False
chr7,102566000,102567000,1820366,False
chr21,37073000,37074000,1167176,True
chr7,54664000,54665000,1788741,True
chrX,412000,413000,2059496,False
chr15,34437000,34438000,635014,True
chr11,126764000,126765000,378795,True
chr11,28110000,28111000,308310,True
chr2,170576000,170577000,1041840,True
chr3,71317000,71318000,1261045,False
chr8,71931000,71932000,1916477,False
chr10,11270000,11271000,193231,True
chr12,14592000,14593000,397440,False
chr9,96666000,96667000,2024810,True
chr8,140437000,140438000,1968846,True
chr9,138143000,138144000,2059277,False
chr20,44272000,44273000,1131603,True
chr16,49918000,49919000,719077,True
chrX,128075000,128076000,2121267,False
chr4,58690000,58691000,1393068,False
chr20,19840000,19841000,1114350,False
chr18,2639000,2640000,819636,False
chr11,20786000,20787000,303922,False
