chrom,start,end,build_region_index,peak_k562:ctcf
chr12,99038000,99039000,460231,False
chr2,130014000,130015000,1012634,False
chr17,45019000,45020000,784605,True
chr5,3988000,3989000,1485481,False
chr13,92102000,92103000,542013,False
chr5,85415000,85416000,1543341,False
chr4,105844000,105845000,1424518,False
chr9,79972000,79973000,2011077,False
chr2,75952000,75953000,978703,False
chr5,154774000,154775000,1595269,False
chr3,88345000,88346000,1271755,False
chr18,24811000,24812000,832804,False
chr10,27855000,27856000,206874,False
chr6,37308000,37309000,1648043,False
chr11,94920000,94921000,354236,False
chr10,32606000,32607000,210997,False
chr8,143581000,143582000,1971738,False
chr1,84628000,84629000,70356,False
chr13,31900000,31901000,499662,False
chr3,31371000,31372000,1228708,False
chr12,12803000,12804000,395966,False
chr3,85633000,85634000,1270075,False
chr3,154486000,154487000,1319269,False
chr9,96218000,96219000,2024405,True
chr12,66141000,66142000,435285,False
chr3,186272000,186273000,1343933,False
chr9,99227000,99228000,2027045,False
chr10,77881000,77882000,242461,False
chr20,30528000,30529000,1120099,False
chr1,56139000,56140000,48259,False
chr10,109841000,109842000,267293,False
chr1,83594000,83595000,69509,False
chr9,27491000,27492000,1991815,False
chr9,33562000,33563000,1995409,False
chr17,20120000,20121000,767509,False
chr18,79693000,79694000,871805,False
chr5,175648000,175649000,1611080,False
chr12,4091000,4092000,388808,False
chr4,102319000,102320000,1422216,False
chr7,142427000,142428000,1852004,False
chr11,57109000,57110000,324481,False
chrX,25987000,25988000,2075421,False
chr2,208872000,208873000,1071713,False
chr6,8732000,8733000,1623481,False
chr5,125849000,125850000,1572004,False
chr5,87164000,87165000,1544334,False
chr7,102819000,102820000,1820507,False
chr4,162644000,162645000,1463476,False
chr3,107242000,107243000,1281975,False
chr16,62791000,62792000,728549,False
chr7,37465000,37466000,1775433,False
chr5,11582000,11583000,1491511,False
chr7,36861000,36862000,1774918,False
chr3,40553000,40554000,1235945,False
chr11,76530000,76531000,341208,False
chr16,74926000,74927000,738011,False
chr8,53671000,53672000,1902569,False
chr9,107618000,107619000,2032849,False
chr3,106556000,106557000,1281475,False
chr22,43603000,43604000,1199122,False
chr2,31337000,31338000,943318,False
chr16,31246000,31247000,714968,False
chr16,6235000,6236000,695991,False
chr7,5424000,5425000,1750144,False
chr3,110109000,110110000,1284104,False
chr18,24798000,24799000,832792,False
chr3,18093000,18094000,1219375,False
chr5,83568000,83569000,1542173,False
chr14,60318000,60319000,589227,False
chr7,125449000,125450000,1837727,False
chr22,30542000,30543000,1187705,False
chr6,107611000,107612000,1694943,False
chr17,42799000,42800000,782643,False
chr5,56467000,56468000,1521352,False
chr18,33994000,33995000,839230,False
chr3,35445000,35446000,1231873,False
chr7,99014000,99015000,1817235,False
chr7,8055000,8056000,1752337,False
chr5,40400000,40401000,1512686,False
chr16,51542000,51543000,720465,False
chr14,45879000,45880000,578233,False
chr8,119909000,119910000,1952128,False
chr6,113249000,113250000,1699830,False
chr22,25960000,25961000,1183630,False
chr6,115994000,115995000,1701654,False
chr2,122429000,122430000,1007536,False
chr15,85927000,85928000,677655,False
chr5,100749000,100750000,1554065,False
chr16,53307000,53308000,721757,False
chr10,70942000,70943000,236258,False
chr7,96877000,96878000,1815507,False
chr1,86911000,86912000,72224,False
chr1,32344000,32345000,27817,False
chr17,7979000,7980000,757798,False
chr15,28132000,28133000,630815,False
chr3,9880000,9881000,1212070,False
chr7,54613000,54614000,1788701,False
chr9,133849000,133850000,2055297,False
chr2,41561000,41562000,951069,False
chr3,170942000,170943000,1331294,False
chr16,9120000,9121000,698015,True
chr10,64204000,64205000,231327,False
chr13,41693000,41694000,507291,False
chr2,159510000,159511000,1033581,False
chr3,9093000,9094000,1211371,False
chr3,153801000,153802000,1318749,False
chr9,119334000,119335000,2042301,False
chr2,33570000,33571000,945236,False
chr4,140152000,140153000,1447429,True
chr4,20008000,20009000,1369051,False
chr12,89173000,89174000,452111,False
chr17,42184000,42185000,782072,True
chr7,148619000,148620000,1856161,False
chr15,41119000,41120000,640177,False
chr11,26622000,26623000,307158,False
chr4,142318000,142319000,1449054,False
chr12,89600000,89601000,452504,False
chr8,105975000,105976000,1942234,False
chr8,79504000,79505000,1921796,False
chr10,100847000,100848000,260680,False
chr4,169085000,169086000,1467604,False
chr10,77003000,77004000,241645,False
chr19,11900000,11901000,882727,False
chr6,112106000,112107000,1698948,False
chrX,57505000,57506000,2091790,False
chr15,42536000,42537000,641433,False
chr20,13012000,13013000,1109013,False
chr1,8215000,8216000,6483,False
chr2,167799000,167800000,1039446,False
chr8,117081000,117082000,1949867,False
chr1,234107000,234108000,171891,False
chr7,109538000,109539000,1825991,False
chr11,4324000,4325000,290726,False
chr15,48506000,48507000,645865,False
chr12,104697000,104698000,464683,False
chr6,28897000,28898000,1640621,True
chr6,14857000,14858000,1628864,False
chr6,28603000,28604000,1640356,False
chr5,2537000,2538000,1484349,False
