chrom,start,end,build_region_index,peak_h1:ezh2
chr3,110708000,110709000,1284474,False
chr8,41404000,41405000,1895312,False
chr3,184230000,184231000,1342105,True
chr4,183229000,183230000,1476858,False
chr14,71671000,71672000,598703,False
chr6,158276000,158277000,1735258,False
chr3,150769000,150770000,1316187,False
chr1,50172000,50173000,42950,False
chr11,85596000,85597000,347813,False
chr1,199055000,199056000,141555,False
chr1,201513000,201514000,143700,False
chr7,7922000,7923000,1752220,False
chr1,77938000,77939000,65457,False
chr3,195895000,195896000,1351935,False
chr2,227340000,227341000,1085978,False
chr1,195770000,195771000,139033,False
chr7,19551000,19552000,1760408,False
chr4,30965000,30966000,1376140,False
chr7,117277000,117278000,1831858,False
chr2,135798000,135799000,1016699,False
chr13,39579000,39580000,505514,False
chr5,152038000,152039000,1593417,False
chr4,53064000,53065000,1388911,False
chr11,1832000,1833000,288740,True
chr2,130926000,130927000,1013104,False
chr10,106495000,106496000,265222,False
chr16,49888000,49889000,719051,False
chr6,168531000,168532000,1743466,False
chr1,204183000,204184000,146188,False
chr4,9809000,9810000,1362088,False
chr2,27915000,27916000,940284,False
chr13,73429000,73430000,529028,False
chr13,81053000,81054000,534967,False
chr8,27611000,27612000,1884940,False
chr15,100038000,100039000,688960,False
chr21,14095000,14096000,1150576,False
chr4,6464000,6465000,1359445,False
chr14,22951000,22952000,562386,False
chr20,2452000,2453000,1100658,False
chr2,225786000,225787000,1084747,False
chr2,1541000,1542000,919419,False
chr3,25990000,25991000,1224945,False
chr1,37909000,37910000,32588,False
chr2,48210000,48211000,957064,False
chr7,127012000,127013000,1838639,False
chr6,34168000,34169000,1645081,False
chr11,121528000,121529000,374576,False
chr6,146809000,146810000,1725551,False
chr2,237300000,237301000,1094270,False
chr22,40418000,40419000,1196244,False
chr1,150508000,150509000,102237,False
chr8,111832000,111833000,1946381,False
chr19,54858000,54859000,915256,False
chr22,22571000,22572000,1180669,False
chrX,10556000,10557000,2065647,False
chr9,16873000,16874000,1984704,False
chrX,86662000,86663000,2102652,False
chr4,72071000,72072000,1400484,False
chr7,87767000,87768000,1808717,False
chr19,2243000,2244000,874244,False
chr3,124626000,124627000,1295127,False
chr5,33939000,33940000,1507269,False
chr4,155399000,155400000,1458811,False
chr8,12000000,12001000,1873290,False
chr8,43427000,43428000,1897049,False
chr9,87596000,87597000,2016958,False
chr1,212642000,212643000,153587,False
chr6,33559000,33560000,1644513,False
chr12,25475000,25476000,405408,False
chr3,160835000,160836000,1324429,False
chr2,186519000,186520000,1054277,False
chr4,105223000,105224000,1424044,False
chr1,222587000,222588000,161637,False
chr9,85484000,85485000,2015161,False
chr7,85873000,85874000,1807453,False
chr3,176685000,176686000,1335855,False
chr11,31994000,31995000,310782,False
chr11,111073000,111074000,365718,False
chr8,140964000,140965000,1969332,False
chr3,5996000,5997000,1209303,False
chr2,31051000,31052000,943066,False
chr5,65885000,65886000,1528550,False
chr8,21179000,21180000,1879683,False
chr1,39818000,39819000,34299,False
chrX,27852000,27853000,2076083,False
chr2,87239000,87240000,985612,False
chr1,146399000,146400000,99770,False
chrX,31104000,31105000,2077709,False
chr16,65254000,65255000,729906,False
chr14,99256000,99257000,620087,False
chr14,21323000,21324000,561085,False
chr11,125345000,125346000,377588,False
chr14,50157000,50158000,580733,False
chr16,54167000,54168000,722513,False
chr2,36147000,36148000,946648,False
chr22,25393000,25394000,1183122,False
chr11,126333000,126334000,378418,False
chr11,120586000,120587000,373777,False
chrX,26007000,26008000,2075427,False
chr15,61241000,61242000,656117,False
chr14,95157000,95158000,616779,True
chr5,40442000,40443000,1512723,False
chr5,122358000,122359000,1569108,False
chr1,58364000,58365000,50097,False
chr7,142647000,142648000,1852200,False
chr7,122628000,122629000,1835662,False
chr12,12540000,12541000,395715,False
chr6,134523000,134524000,1715479,False
chr2,36770000,36771000,947179,True
chr5,97078000,97079000,1551746,False
chr2,218091000,218092000,1078488,False
chr9,132163000,132164000,2053747,True
chr12,51428000,51429000,423537,False
chr1,8086000,8087000,6365,False
chr1,43361000,43362000,37484,False
chr6,126614000,126615000,1709220,False
chr11,71709000,71710000,336872,False
chr10,34551000,34552000,212675,False
chr4,4662000,4663000,1357999,False
chr1,11146000,11147000,9180,False
chr1,215064000,215065000,155644,False
chr2,127411000,127412000,1010544,False
chr1,93625000,93626000,77878,False
chr12,86748000,86749000,450438,False
chr5,136096000,136097000,1580208,False
chr15,96422000,96423000,686171,False
chr5,11390000,11391000,1491363,False
chr7,131852000,131853000,1842976,False
chr7,38103000,38104000,1775928,False
chr6,53749000,53750000,1661507,False
chr7,116875000,116876000,1831480,False
chr2,101203000,101204000,992420,False
chr5,32637000,32638000,1506222,False
chr2,166211000,166212000,1038465,False
chr18,26869000,26870000,834453,False
chr2,64654000,64655000,969171,True
chr16,56140000,56141000,724131,False
chr19,4096000,4097000,875968,False
chr2,235156000,235157000,1092380,False
chr3,141289000,141290000,1308798,False
chr13,54213000,54214000,517260,False
chr3,110716000,110717000,1284482,False
chr5,179161000,179162000,1613937,False
chr7,82848000,82849000,1805298,False
chr5,109713000,109714000,1560164,False
chr2,56812000,56813000,963012,False
chr17,29944000,29945000,771901,False
chr19,14250000,14251000,884724,False
chr11,40358000,40359000,316937,False
chr6,87245000,87246000,1681499,False
chr2,55180000,55181000,961752,False
chr22,34436000,34437000,1190907,False
chr14,88969000,88970000,611321,False
chr9,92160000,92161000,2020844,False
chr4,179715000,179716000,1474447,False
chr4,42786000,42787000,1384282,True
chr5,77151000,77152000,1536711,False
